date,sp500_true,sp500_pred
2023-08-19,4369.7099609375,3165.3147
2023-08-20,4369.7099609375,3165.3147
2023-08-21,4399.77001953125,3166.03
2023-08-22,4387.5498046875,3165.1626
2023-08-23,4436.009765625,3164.153
2023-08-24,4376.31005859375,3162.6765
2023-08-25,4405.7099609375,3161.8267
2023-08-26,4405.7099609375,3161.8267
2023-08-27,4405.7099609375,3161.8267
2023-08-28,4433.31005859375,3162.4785
2023-08-29,4497.6298828125,3161.9507
2023-08-30,4514.8701171875,3160.4167
2023-08-31,4507.66015625,3160.4167
2023-09-01,4515.77001953125,3170.176
2023-09-02,4515.77001953125,3170.176
2023-09-03,4515.77001953125,3170.176
2023-09-04,4515.77001953125,3170.176
2023-09-05,4496.830078125,3163.6763
2023-09-06,4465.47998046875,3171.0613
2023-09-07,4451.14013671875,3171.1719
2023-09-08,4457.490234375,3172.295
2023-09-09,4457.490234375,3651.305
2023-09-10,4457.490234375,3651.305
2023-09-11,4487.4599609375,3651.9019
2023-09-12,4461.89990234375,3653.1458
2023-09-13,4467.43994140625,3655.0173
2023-09-14,4505.10009765625,3655.896
2023-09-15,4450.31982421875,3663.2449
2023-09-16,4450.31982421875,3663.2449
2023-09-17,4450.31982421875,3663.2449
2023-09-18,4453.52978515625,3662.434
2023-09-19,4443.9501953125,3661.7295
2023-09-20,4402.2001953125,3660.3909
2023-09-21,4330.0,3660.1277
2023-09-22,4320.06005859375,3659.9116
2023-09-23,4320.06005859375,3659.9116
2023-09-24,4320.06005859375,3659.9116
2023-09-25,4337.43994140625,3659.106
2023-09-26,4273.52978515625,3660.862
2023-09-27,4274.509765625,3661.0017
2023-09-28,4299.7001953125,3661.5317
2023-09-29,4288.0498046875,3661.5317
2023-09-30,4288.0498046875,3661.5317
2023-10-01,4288.0498046875,3702.3208
2023-10-02,4288.39013671875,3702.3208
2023-10-03,4229.4501953125,3647.6553
2023-10-04,4263.75,3640.3674
2023-10-05,4258.18994140625,3638.8567
2023-10-06,4308.5,3639.512
2023-10-07,4308.5,3639.512
2023-10-08,4308.5,3639.512
2023-10-09,4335.66015625,3639.512
2023-10-10,4358.240234375,3636.7632
2023-10-11,4376.9501953125,3636.3025
2023-10-12,4349.60986328125,3636.71
2023-10-13,4327.77978515625,3635.8027
2023-10-14,4327.77978515625,3635.8027
2023-10-15,4327.77978515625,3635.8027
2023-10-16,4373.6298828125,3577.725
2023-10-17,4373.2001953125,3578.2378
2023-10-18,4314.60009765625,3575.9297
2023-10-19,4278.0,3575.0654
2023-10-20,4224.16015625,3577.2961
2023-10-21,4224.16015625,3577.2961
2023-10-22,4224.16015625,3577.2961
2023-10-23,4217.0400390625,3577.4739
2023-10-24,4247.68017578125,3575.9019
2023-10-25,4186.77001953125,3579.1504
2023-10-26,4137.22998046875,3578.571
2023-10-27,4117.3701171875,3579.846
2023-10-28,4117.3701171875,3579.846
2023-10-29,4117.3701171875,3579.846
2023-10-30,4166.81982421875,3579.846
2023-10-31,4193.7998046875,3579.846
2023-11-01,4237.85986328125,3069.2988
2023-11-02,4317.77978515625,3090.4204
2023-11-03,4358.33984375,3089.8887
2023-11-04,4358.33984375,3089.8887
2023-11-05,4358.33984375,3089.8887
2023-11-06,4365.97998046875,3091.2993
2023-11-07,4378.3798828125,3090.7722
2023-11-08,4382.77978515625,3091.784
2023-11-09,4347.35009765625,3092.4458
2023-11-10,4415.240234375,3093.549
2023-11-11,4415.240234375,3093.549
2023-11-12,4415.240234375,3093.549
2023-11-13,4411.5498046875,3094.3196
2023-11-14,4495.7001953125,3097.8962
2023-11-15,4502.8798828125,3097.936
2023-11-16,4508.240234375,3096.172
2023-11-17,4514.02001953125,3098.9116
2023-11-18,4514.02001953125,3098.9116
2023-11-19,4514.02001953125,3098.9116
2023-11-20,4547.3798828125,3098.117
2023-11-21,4538.18994140625,3098.216
2023-11-22,4556.6201171875,3101.318
2023-11-23,4556.6201171875,3101.318
2023-11-24,4559.33984375,3104.515
2023-11-25,4559.33984375,3104.515
2023-11-26,4559.33984375,3104.515
2023-11-27,4550.43017578125,3101.302
2023-11-28,4554.89013671875,3101.302
2023-11-29,4550.580078125,3101.302
2023-11-30,4567.7998046875,3129.4783
2023-12-01,4594.6298828125,3145.8154
2023-12-02,4594.6298828125,3145.8154
2023-12-03,4594.6298828125,3145.8154
2023-12-04,4569.77978515625,3158.4004
2023-12-05,4567.18017578125,3159.732
2023-12-06,4549.33984375,3160.062
2023-12-07,4585.58984375,3160.4673
2023-12-08,4604.3701171875,3161.2056
2023-12-09,4604.3701171875,3161.2056
2023-12-10,4604.3701171875,3161.2056
2023-12-11,4622.43994140625,3161.5862
2023-12-12,4643.7001953125,3252.1965
2023-12-13,4707.08984375,3252.2852
2023-12-14,4719.5498046875,3251.0273
2023-12-15,4719.18994140625,3249.2678
2023-12-16,4719.18994140625,3249.2678
2023-12-17,4719.18994140625,3249.2678
2023-12-18,4740.56005859375,3251.3616
2023-12-19,4768.3701171875,3251.531
2023-12-20,4698.35009765625,3250.054
2023-12-21,4746.75,3251.675
2023-12-22,4754.6298828125,3251.8147
2023-12-23,4754.6298828125,3251.8147
2023-12-24,4754.6298828125,3251.8147
2023-12-25,4754.6298828125,3251.8147
2023-12-26,4774.75,3251.414
2023-12-27,4781.580078125,3251.414
2023-12-28,4783.35009765625,3251.414
2023-12-29,4769.830078125,3259.457
2023-12-30,4769.830078125,3259.457
2023-12-31,4769.830078125,3259.457
2024-01-01,4769.830078125,3333.8586
2024-01-02,4742.830078125,3334.5322
2024-01-03,4704.81005859375,3336.7485
2024-01-04,4688.68017578125,3337.227
2024-01-05,4697.240234375,3336.9583
2024-01-06,4697.240234375,3336.9583
2024-01-07,4697.240234375,3336.9583
2024-01-08,4763.5400390625,3337.245
2024-01-09,4756.5,3338.4033
2024-01-10,4783.4501953125,3338.0657
2024-01-11,4780.240234375,3370.6152
2024-01-12,4783.830078125,3368.8184
2024-01-13,4783.830078125,3368.8184
2024-01-14,4783.830078125,3368.8184
2024-01-15,4783.830078125,3368.8184
2024-01-16,4765.97998046875,3366.297
2024-01-17,4739.2099609375,3364.4473
2024-01-18,4780.93994140625,3364.1736
2024-01-19,4839.81005859375,3363.994
2024-01-20,4839.81005859375,3363.994
2024-01-21,4839.81005859375,3363.994
2024-01-22,4850.43017578125,3361.505
2024-01-23,4864.60009765625,3361.499
2024-01-24,4868.5498046875,3360.606
2024-01-25,4894.16015625,3360.474
2024-01-26,4890.97021484375,3360.474
2024-01-27,4890.97021484375,3360.474
2024-01-28,4890.97021484375,3360.474
2024-01-29,4927.93017578125,3360.474
2024-01-30,4924.97021484375,3316.7048
2024-01-31,4845.64990234375,3317.3015
2024-02-01,4906.18994140625,3315.3818
2024-02-02,4958.60986328125,3315.246
2024-02-03,4958.60986328125,3315.246
2024-02-04,4958.60986328125,3315.246
2024-02-05,4942.81005859375,3314.8337
2024-02-06,4954.22998046875,3315.5647
2024-02-07,4995.06005859375,3316.0203
2024-02-08,4997.91015625,3314.8682
2024-02-09,5026.60986328125,3305.091
2024-02-10,5026.60986328125,3305.091
2024-02-11,5026.60986328125,3305.091
2024-02-12,5021.83984375,3304.3386
2024-02-13,4953.169921875,3302.7585
2024-02-14,5000.6201171875,3301.5625
2024-02-15,5029.72998046875,3301.96
2024-02-16,5005.56982421875,3302.7798
2024-02-17,5005.56982421875,3302.7798
2024-02-18,5005.56982421875,3302.7798
2024-02-19,5005.56982421875,3302.7798
2024-02-20,4975.509765625,3302.0146
2024-02-21,4981.7998046875,3302.2751
2024-02-22,5087.02978515625,3302.283
2024-02-23,5088.7998046875,3303.0354
2024-02-24,5088.7998046875,3303.0354
2024-02-25,5088.7998046875,3303.0354
2024-02-26,5069.52978515625,3303.0354
2024-02-27,5078.18017578125,3303.0354
2024-02-28,5069.759765625,3344.0554
2024-02-29,5096.27001953125,3345.6042
2024-03-01,5137.080078125,3370.189
2024-03-02,5137.080078125,3370.189
2024-03-03,5137.080078125,3370.189
2024-03-04,5130.9501953125,3370.2747
2024-03-05,5078.64990234375,3370.5723
2024-03-06,5104.759765625,3370.7441
2024-03-07,5157.35986328125,3370.6648
2024-03-08,5123.68994140625,3370.5278
2024-03-09,5123.68994140625,3370.5278
2024-03-10,5123.68994140625,3370.5278
2024-03-11,5117.93994140625,3387.361
2024-03-12,5175.27001953125,3388.74
2024-03-13,5165.31005859375,3389.4146
2024-03-14,5150.47998046875,3390.4158
2024-03-15,5117.08984375,3391.5046
2024-03-16,5117.08984375,3391.5046
2024-03-17,5117.08984375,3391.5046
2024-03-18,5149.419921875,3392.6033
2024-03-19,5178.509765625,3391.7375
2024-03-20,5224.6201171875,3392.2717
2024-03-21,5241.52978515625,3393.3394
2024-03-22,5234.18017578125,3394.3
2024-03-23,5234.18017578125,3394.3
2024-03-24,5234.18017578125,3394.3
2024-03-25,5218.18994140625,3394.3
2024-03-26,5203.580078125,3394.3
2024-03-27,5248.490234375,3821.4072
2024-03-28,5254.35009765625,3822.103
2024-03-29,5254.35009765625,3822.103
2024-03-30,5254.35009765625,3822.103
2024-03-31,5254.35009765625,3822.103
2024-04-01,5243.77001953125,4192.643
2024-04-02,5205.81005859375,4192.6714
2024-04-03,5211.490234375,4192.909
2024-04-04,5147.2099609375,4193.2188
2024-04-05,5204.33984375,4192.9487
2024-04-06,5204.33984375,4192.9487
2024-04-07,5204.33984375,4192.9487
2024-04-08,5202.39013671875,4192.99
2024-04-09,5209.91015625,4092.6023
2024-04-10,5160.64013671875,4092.0576
2024-04-11,5199.06005859375,4090.7925
2024-04-12,5123.41015625,4091.36
2024-04-13,5123.41015625,4091.36
2024-04-14,5123.41015625,4091.36
2024-04-15,5061.81982421875,4089.9136
2024-04-16,5051.41015625,4089.3667
2024-04-17,5022.2099609375,4089.1455
2024-04-18,5011.1201171875,4090.5757
2024-04-19,4967.22998046875,4088.638
2024-04-20,4967.22998046875,4088.638
2024-04-21,4967.22998046875,4088.638
2024-04-22,5010.60009765625,4089.2366
2024-04-23,5070.5498046875,4089.2366
2024-04-24,5071.6298828125,4089.2366
2024-04-25,5048.419921875,4079.004
2024-04-26,5099.9599609375,4079.719
2024-04-27,5099.9599609375,4079.719
2024-04-28,5099.9599609375,4079.719
2024-04-29,5116.169921875,4081.99
2024-04-30,5035.68994140625,4082.3564
2024-05-01,5018.39013671875,4126.6587
2024-05-02,5064.2001953125,4126.8726
2024-05-03,5127.7900390625,4126.7363
2024-05-04,5127.7900390625,4126.7363
2024-05-05,5127.7900390625,4126.7363
2024-05-06,5180.740234375,4126.7866
2024-05-07,5187.7001953125,4111.388
2024-05-08,5187.669921875,4116.9746
2024-05-09,5214.080078125,4116.762
2024-05-10,5222.68017578125,4116.4404
2024-05-11,5222.68017578125,4116.4404
2024-05-12,5222.68017578125,4116.4404
2024-05-13,5221.419921875,4116.562
2024-05-14,5246.68017578125,4118.1626
2024-05-15,5308.14990234375,4119.105
2024-05-16,5297.10009765625,4119.785
2024-05-17,5303.27001953125,4118.8896
2024-05-18,5303.27001953125,4118.8896
2024-05-19,5303.27001953125,4118.8896
2024-05-20,5308.1298828125,4120.4307
2024-05-21,5321.41015625,4120.4307
2024-05-22,5307.009765625,4120.4307
2024-05-23,5267.83984375,4125.536
2024-05-24,5304.72021484375,4125.7554
2024-05-25,5304.72021484375,4125.7554
2024-05-26,5304.72021484375,4125.7554
2024-05-27,5304.72021484375,4125.7554
2024-05-28,5306.0400390625,4117.179
2024-05-29,5266.9501953125,4117.5625
2024-05-30,5235.47998046875,4117.9014
2024-05-31,5277.509765625,4118.52
2024-06-01,5277.509765625,4124.272
2024-06-02,5277.509765625,4124.272
2024-06-03,5283.39990234375,4124.2993
2024-06-04,5291.33984375,4124.4556
2024-06-05,5354.02978515625,4162.4507
2024-06-06,5352.9599609375,4168.464
2024-06-07,5346.990234375,4168.6357
2024-06-08,5346.990234375,4168.6357
2024-06-09,5346.990234375,4168.6357
2024-06-10,5360.7900390625,4171.5615
2024-06-11,5375.31982421875,4172.029
2024-06-12,5421.02978515625,4171.9556
2024-06-13,5433.740234375,4171.789
2024-06-14,5431.60009765625,4174.2344
2024-06-15,5431.60009765625,4174.2344
2024-06-16,5431.60009765625,4174.2344
2024-06-17,5473.22998046875,4175.1587
2024-06-18,5487.02978515625,4174.3623
2024-06-19,5487.02978515625,4174.3623
2024-06-20,5473.169921875,4174.3623
2024-06-21,5464.6201171875,4174.3623
2024-06-22,5464.6201171875,4174.3623
2024-06-23,5464.6201171875,4174.3623
2024-06-24,5447.8701171875,4174.3975
2024-06-25,5469.2998046875,4174.4272
2024-06-26,5477.89990234375,4180.51
2024-06-27,5482.8701171875,4180.6836
2024-06-28,5460.47998046875,4180.9185
2024-06-29,5460.47998046875,4180.9185
2024-06-30,5460.47998046875,4180.9185
2024-07-01,5475.08984375,4186.2646
2024-07-02,5509.009765625,4186.0938
2024-07-03,5537.02001953125,4186.282
2024-07-04,5537.02001953125,4186.282
2024-07-05,5567.18994140625,4160.9404
2024-07-06,5567.18994140625,4160.9404
2024-07-07,5567.18994140625,4160.9404
2024-07-08,5572.85009765625,4159.984
2024-07-09,5576.97998046875,4158.0815
2024-07-10,5633.91015625,4155.202
2024-07-11,5584.5400390625,4154.2974
2024-07-12,5615.35009765625,4152.9575
2024-07-13,5615.35009765625,4152.9575
2024-07-14,5615.35009765625,4152.9575
2024-07-15,5631.22021484375,4150.162
2024-07-16,5667.2001953125,4152.473
2024-07-17,5588.27001953125,4151.9478
2024-07-18,5544.58984375,4152.476
2024-07-19,5505.0,4152.476
2024-07-20,5505.0,4152.476
2024-07-21,5505.0,4152.476
2024-07-22,5564.41015625,4152.476
2024-07-23,5555.740234375,4149.4956
2024-07-24,5427.1298828125,4149.6216
2024-07-25,5399.22021484375,4136.822
2024-07-26,5459.10009765625,4136.5923
2024-07-27,5459.10009765625,4136.5923
2024-07-28,5459.10009765625,4136.5923
2024-07-29,5463.5400390625,4137.3623
2024-07-30,5436.43994140625,4137.2656
2024-07-31,5522.2998046875,4137.0376
2024-08-01,5446.68017578125,4147.5796
2024-08-02,5346.56005859375,4283.4253
2024-08-03,5346.56005859375,4283.4253
2024-08-04,5346.56005859375,4283.4253
2024-08-05,5186.330078125,4285.6772
2024-08-06,5240.02978515625,4286.6157
2024-08-07,5199.5,4289.476
2024-08-08,5319.31005859375,4290.306
2024-08-09,5344.16015625,4290.1626
2024-08-10,5344.16015625,4290.1626
2024-08-11,5344.16015625,4290.1626
2024-08-12,5344.39013671875,4288.1885
2024-08-13,5434.43017578125,4288.216
2024-08-14,5455.2099609375,4290.0454
2024-08-15,5543.22021484375,4291.106
2024-08-16,5554.25,4291.106
2024-08-17,5554.25,4291.106
2024-08-18,5554.25,4291.106
2024-08-19,5608.25,4291.106
2024-08-20,5597.1201171875,4286.5645
2024-08-21,5620.85009765625,4287.0527
2024-08-22,5570.64013671875,4254.84
2024-08-23,5634.60986328125,4256.1055
2024-08-24,5634.60986328125,4256.1055
2024-08-25,5634.60986328125,4256.1055
2024-08-26,5616.83984375,4258.3613
2024-08-27,5625.7998046875,4260.355
2024-08-28,5592.18017578125,4261.6035
2024-08-29,5591.9599609375,4263.441
2024-08-30,5648.39990234375,4282.704
2024-08-31,5648.39990234375,4282.704
2024-09-01,5648.39990234375,4558.9307
2024-09-02,5648.39990234375,4558.9307
2024-09-03,5528.93017578125,4557.7715
2024-09-04,5520.06982421875,4558.5234
2024-09-05,5503.41015625,4559.6016
2024-09-06,5408.419921875,4559.659
2024-09-07,5408.419921875,4559.659
2024-09-08,5408.419921875,4559.659
2024-09-09,5471.0498046875,4559.546
2024-09-10,5495.52001953125,4558.7344
2024-09-11,5554.1298828125,4559.556
2024-09-12,5595.759765625,4559.0444
2024-09-13,5626.02001953125,4559.168
2024-09-14,5626.02001953125,4559.168
2024-09-15,5626.02001953125,4559.168
2024-09-16,5633.08984375,4559.168
2024-09-17,5634.580078125,4559.168
2024-09-18,5618.259765625,4554.3647
2024-09-19,5713.64013671875,4554.396
2024-09-20,5702.5498046875,4545.6035
2024-09-21,5702.5498046875,4545.6035
2024-09-22,5702.5498046875,4545.6035
2024-09-23,5718.56982421875,4546.3726
2024-09-24,5732.93017578125,4547.4736
2024-09-25,5722.259765625,4548.926
2024-09-26,5745.3701171875,4549.366
2024-09-27,5738.169921875,4550.353
2024-09-28,5738.169921875,4550.353
2024-09-29,5738.169921875,4550.353
2024-09-30,5762.47998046875,4591.004
2024-10-01,5708.75,4591.542
2024-10-02,5709.5400390625,4590.7314
2024-10-03,5699.93994140625,4590.508
2024-10-04,5751.06982421875,4590.237
2024-10-05,5751.06982421875,4590.237
2024-10-06,5751.06982421875,4590.237
2024-10-07,5695.93994140625,4590.7656
2024-10-08,5751.1298828125,4590.04
2024-10-09,5792.0400390625,4589.327
2024-10-10,5780.0498046875,4588.9556
2024-10-11,5815.02978515625,4588.47
2024-10-12,5815.02978515625,4588.47
2024-10-13,5815.02978515625,4107.559
2024-10-14,5859.85009765625,4107.559
2024-10-15,5815.259765625,4107.559
2024-10-16,5842.47021484375,4107.559
2024-10-17,5841.47021484375,4105.5366
2024-10-18,5864.669921875,4106.0093
2024-10-19,5864.669921875,4106.0093
2024-10-20,5864.669921875,4106.0093
2024-10-21,5853.97998046875,4073.3145
2024-10-22,5851.2001953125,4076.338
2024-10-23,5797.419921875,4079.3381
2024-10-24,5809.85986328125,4081.475
2024-10-25,5808.1201171875,4083.4426
2024-10-26,5808.1201171875,4083.4426
2024-10-27,5808.1201171875,4083.4426
2024-10-28,5823.52001953125,4085.1306
2024-10-29,5832.919921875,3922.9536
2024-10-30,5813.669921875,3927.4724
2024-10-31,5705.4501953125,3927.7488
2024-11-01,5728.7998046875,3937.8943
2024-11-02,5728.7998046875,3937.8943
2024-11-03,5728.7998046875,3937.8943
2024-11-04,5712.68994140625,3939.541
2024-11-05,5782.759765625,3941.1824
2024-11-06,5929.0400390625,3941.868
2024-11-07,5973.10009765625,3942.0676
2024-11-08,5995.5400390625,3942.438
2024-11-09,5995.5400390625,3942.438
2024-11-10,5995.5400390625,3942.438
2024-11-11,6001.35009765625,3942.438
2024-11-12,5983.990234375,3943.9844
2024-11-13,5985.3798828125,3943.9844
2024-11-14,5949.169921875,3943.9844
2024-11-15,5870.6201171875,3942.7432
2024-11-16,5870.6201171875,3942.7432
2024-11-17,5870.6201171875,3942.7432
2024-11-18,5893.6201171875,3942.9746
2024-11-19,5916.97998046875,3928.4675
2024-11-20,5917.10986328125,3930.2302
2024-11-21,5948.7099609375,3932.2498
2024-11-22,5969.33984375,3934.9934
2024-11-23,5969.33984375,3934.9934
2024-11-24,5969.33984375,3934.9934
2024-11-25,5987.3701171875,3936.6614
2024-11-26,6021.6298828125,3937.7385
2024-11-27,5998.740234375,3921.8132
2024-11-28,5998.740234375,3921.8132
2024-11-29,6032.3798828125,3925.6025
2024-11-30,6032.3798828125,3925.6025
2024-12-01,6032.3798828125,3937.831
2024-12-02,6047.14990234375,3938.9958
2024-12-03,6049.8798828125,3940.4246
2024-12-04,6086.490234375,3941.1482
2024-12-05,6075.10986328125,3941.5461
2024-12-06,6090.27001953125,3942.6196
2024-12-07,6090.27001953125,3942.6196
2024-12-08,6090.27001953125,3942.6196
2024-12-09,6052.85009765625,3943.0264
2024-12-10,6034.91015625,3942.53
2024-12-11,6084.18994140625,3944.3757
2024-12-12,6051.25,3944.3757
2024-12-13,6051.08984375,3944.3757
2024-12-14,6051.08984375,3944.3757
2024-12-15,6051.08984375,3944.3757
2024-12-16,6074.080078125,3941.3074
2024-12-17,6050.60986328125,3941.5188
2024-12-18,5872.16015625,3932.6777
2024-12-19,5867.080078125,3933.832
2024-12-20,5930.85009765625,3934.4023
2024-12-21,5930.85009765625,3934.4023
2024-12-22,5930.85009765625,3934.4023
2024-12-23,5974.06982421875,3935.2717
2024-12-24,6040.0400390625,3935.828
2024-12-25,6040.0400390625,3935.828
2024-12-26,6037.58984375,3936.6433
2024-12-27,5970.83984375,3851.2043
2024-12-28,5970.83984375,3851.2043
2024-12-29,5970.83984375,3851.2043
2024-12-30,5906.93994140625,3854.3164
2024-12-31,5881.6298828125,3853.6108
2025-01-01,5881.6298828125,3835.8645
2025-01-02,5868.5498046875,3836.757
2025-01-03,5942.47021484375,3836.9475
2025-01-04,5942.47021484375,3836.9475
2025-01-05,5942.47021484375,3836.9475
2025-01-06,5975.3798828125,3837.27
2025-01-07,5909.02978515625,3838.5027
2025-01-08,5918.25,3840.1235
2025-01-09,5918.25,3839.531
2025-01-10,5827.0400390625,3841.0518
2025-01-11,5827.0400390625,3841.0518
2025-01-12,5827.0400390625,3841.0518
2025-01-13,5836.22021484375,3841.0518
2025-01-14,5842.91015625,3841.0518
2025-01-15,5949.91015625,3821.015
2025-01-16,5937.33984375,3820.9878
2025-01-17,5996.66015625,3820.7944
2025-01-18,5996.66015625,3820.7944
2025-01-19,5996.66015625,3820.7944
2025-01-20,5996.66015625,3820.7944
2025-01-21,6049.240234375,3859.7556
2025-01-22,6086.3701171875,3860.2893
2025-01-23,6118.7099609375,3860.051
2025-01-24,6101.240234375,3859.2622
2025-01-25,6101.240234375,3859.2622
2025-01-26,6101.240234375,3859.2622
2025-01-27,6012.27978515625,3859.3892
2025-01-28,6067.7001953125,3867.1672
2025-01-29,6039.31005859375,3867.6196
2025-01-30,6071.169921875,3866.8005
2025-01-31,6040.52978515625,3868.3892
2025-02-01,6040.52978515625,3885.258
2025-02-02,6040.52978515625,3885.258
2025-02-03,5994.56982421875,3884.7012
2025-02-04,6037.8798828125,3885.0273
2025-02-05,6061.47998046875,3886.7236
2025-02-06,6083.56982421875,3888.2646
2025-02-07,6025.990234375,3886.3923
2025-02-08,6025.990234375,3886.3923
2025-02-09,6025.990234375,3886.3923
2025-02-10,6066.43994140625,3887.6624
2025-02-11,6068.5,3887.6624
2025-02-12,6051.97021484375,3887.6624
2025-02-13,6115.06982421875,3896.4727
2025-02-14,6114.6298828125,3896.696
2025-02-15,6114.6298828125,3896.696
2025-02-16,6114.6298828125,3896.696
2025-02-17,6114.6298828125,3896.696
2025-02-18,6129.580078125,3896.7046
2025-02-19,6144.14990234375,3864.121
2025-02-20,6117.52001953125,3865.2107
2025-02-21,6013.1298828125,3866.0713
2025-02-22,6013.1298828125,3866.0713
2025-02-23,6013.1298828125,3866.0713
2025-02-24,5983.25,3866.202
2025-02-25,5955.25,3866.9556
2025-02-26,5956.06005859375,3936.0437
2025-02-27,5861.56982421875,3938.0122
2025-02-28,5954.5,3936.9983
2025-03-01,5954.5,3967.0474
2025-03-02,5954.5,3967.0474
2025-03-03,5849.72021484375,3968.4097
2025-03-04,5778.14990234375,3967.614
2025-03-05,5842.6298828125,3965.5718
2025-03-06,5738.52001953125,3963.9534
2025-03-07,5770.2001953125,3964.295
2025-03-08,5770.2001953125,3964.295
2025-03-09,5770.2001953125,3964.295
2025-03-10,5614.56005859375,3964.992
2025-03-11,5572.06982421875,3965.6545
2025-03-12,5599.2998046875,3965.6545
2025-03-13,5521.52001953125,3965.6545
2025-03-14,5638.93994140625,3962.3684
2025-03-15,5638.93994140625,3962.3684
2025-03-16,5638.93994140625,3962.3684
2025-03-17,5675.1201171875,3962.4097
2025-03-18,5614.66015625,3962.314
2025-03-19,5675.2900390625,3934.1218
2025-03-20,5662.89013671875,3934.4473
2025-03-21,5667.56005859375,3934.6272
2025-03-22,5667.56005859375,3934.6272
2025-03-23,5667.56005859375,3934.6272
2025-03-24,5767.56982421875,3935.3691
2025-03-25,5776.64990234375,3936.5188
2025-03-26,5712.2001953125,3936.8945
2025-03-27,5693.31005859375,3937.8274
2025-03-28,5580.93994140625,3938.413
2025-03-29,5580.93994140625,3938.413
2025-03-30,5580.93994140625,3938.413
2025-03-31,5611.85009765625,3939.9404
2025-04-01,5633.06982421875,3929.2593
2025-04-02,5670.97021484375,3929.9163
2025-04-03,5396.52001953125,3930.4082
2025-04-04,5074.080078125,3931.893
2025-04-05,5074.080078125,3931.893
2025-04-06,5074.080078125,3931.893
2025-04-07,5062.25,3931.7344
2025-04-08,4982.77001953125,3932.0437
2025-04-09,5456.89990234375,3932.0437
2025-04-10,5268.0498046875,3932.0437
2025-04-11,5363.35986328125,3925.1274
2025-04-12,5363.35986328125,3925.1274
2025-04-13,5363.35986328125,3925.1274
2025-04-14,5405.97021484375,3925.4531
2025-04-15,5396.6298828125,3925.4683
2025-04-16,5275.7001953125,3892.0305
2025-04-17,5282.7001953125,3893.0261
2025-04-18,5282.7001953125,3893.0261
2025-04-19,5282.7001953125,3893.0261
2025-04-20,5282.7001953125,3893.0261
2025-04-21,5158.2001953125,3893.9517
2025-04-22,5287.759765625,3894.9558
2025-04-23,5375.85986328125,3895.805
2025-04-24,5484.77001953125,3860.0405
2025-04-25,5525.2099609375,3862.3813
2025-04-26,5525.2099609375,3862.3813
2025-04-27,5525.2099609375,3862.3813
2025-04-28,5528.75,3862.0293
2025-04-29,5560.830078125,3862.3938
2025-04-30,5569.06005859375,3863.2104
