date,sp500_true,sp500_pred
2023-08-30,4514.8701171875,4356.3945
2023-08-31,4507.66015625,4356.3945
2023-09-01,4515.77001953125,4372.3877
2023-09-02,4515.77001953125,4372.3877
2023-09-03,4515.77001953125,4372.3877
2023-09-04,4515.77001953125,4372.3877
2023-09-05,4496.830078125,4368.592
2023-09-06,4465.47998046875,4399.9595
2023-09-07,4451.14013671875,4399.2485
2023-09-08,4457.490234375,4398.0845
2023-09-09,4457.490234375,4779.3916
2023-09-10,4457.490234375,4779.3916
2023-09-11,4487.4599609375,4777.1216
2023-09-12,4461.89990234375,4775.762
2023-09-13,4467.43994140625,4775.4307
2023-09-14,4505.10009765625,4775.506
2023-09-15,4450.31982421875,4781.173
2023-09-16,4450.31982421875,4781.173
2023-09-17,4450.31982421875,4781.173
2023-09-18,4453.52978515625,4781.331
2023-09-19,4443.9501953125,4780.3794
2023-09-20,4402.2001953125,4779.2085
2023-09-21,4330.0,4778.9927
2023-09-22,4320.06005859375,4778.815
2023-09-23,4320.06005859375,4778.815
2023-09-24,4320.06005859375,4778.815
2023-09-25,4337.43994140625,4778.1543
2023-09-26,4273.52978515625,4779.617
2023-09-27,4274.509765625,4779.7397
2023-09-28,4299.7001953125,4780.205
2023-09-29,4288.0498046875,4780.205
2023-09-30,4288.0498046875,4780.205
2023-10-01,4288.0498046875,4824.3076
2023-10-02,4288.39013671875,4824.3076
2023-10-03,4229.4501953125,4809.0234
2023-10-04,4263.75,4839.9033
2023-10-05,4258.18994140625,4842.2246
2023-10-06,4308.5,4845.9595
2023-10-07,4308.5,4845.9595
2023-10-08,4308.5,4845.9595
2023-10-09,4335.66015625,4845.9595
2023-10-10,4358.240234375,4849.024
2023-10-11,4376.9501953125,4851.4927
2023-10-12,4349.60986328125,4855.2407
2023-10-13,4327.77978515625,4857.6006
2023-10-14,4327.77978515625,4857.6006
2023-10-15,4327.77978515625,4857.6006
2023-10-16,4373.6298828125,4805.511
2023-10-17,4373.2001953125,4809.831
2023-10-18,4314.60009765625,4811.311
2023-10-19,4278.0,4810.6816
2023-10-20,4224.16015625,4812.307
2023-10-21,4224.16015625,4812.307
2023-10-22,4224.16015625,4812.307
2023-10-23,4217.0400390625,4812.437
2023-10-24,4247.68017578125,4811.2915
2023-10-25,4186.77001953125,4813.6577
2023-10-26,4137.22998046875,4813.2363
2023-10-27,4117.3701171875,4814.165
2023-10-28,4117.3701171875,4814.165
2023-10-29,4117.3701171875,4814.165
2023-10-30,4166.81982421875,4814.165
2023-10-31,4193.7998046875,4814.165
2023-11-01,4237.85986328125,4242.4336
2023-11-02,4317.77978515625,4149.6455
2023-11-03,4358.33984375,4151.2954
2023-11-04,4358.33984375,4151.2954
2023-11-05,4358.33984375,4151.2954
2023-11-06,4365.97998046875,4154.1587
2023-11-07,4378.3798828125,4154.863
2023-11-08,4382.77978515625,4156.0103
2023-11-09,4347.35009765625,4155.757
2023-11-10,4415.240234375,4156.427
2023-11-11,4415.240234375,4156.427
2023-11-12,4415.240234375,4156.427
2023-11-13,4411.5498046875,4156.2744
2023-11-14,4495.7001953125,4158.755
2023-11-15,4502.8798828125,4159.5405
2023-11-16,4508.240234375,4158.9126
2023-11-17,4514.02001953125,4161.1484
2023-11-18,4514.02001953125,4161.1484
2023-11-19,4514.02001953125,4161.1484
2023-11-20,4547.3798828125,4160.5005
2023-11-21,4538.18994140625,4160.5815
2023-11-22,4556.6201171875,4162.83
2023-11-23,4556.6201171875,4162.83
2023-11-24,4559.33984375,4164.945
2023-11-25,4559.33984375,4164.945
2023-11-26,4559.33984375,4164.945
2023-11-27,4550.43017578125,4162.8193
2023-11-28,4554.89013671875,4162.8193
2023-11-29,4550.580078125,4162.8193
2023-11-30,4567.7998046875,4177.4966
2023-12-01,4594.6298828125,4191.888
2023-12-02,4594.6298828125,4191.888
2023-12-03,4594.6298828125,4191.888
2023-12-04,4569.77978515625,4126.7773
2023-12-05,4567.18017578125,4127.767
2023-12-06,4549.33984375,4127.5933
2023-12-07,4585.58984375,4128.1533
2023-12-08,4604.3701171875,4130.27
2023-12-09,4604.3701171875,4130.27
2023-12-10,4604.3701171875,4130.27
2023-12-11,4622.43994140625,4129.309
2023-12-12,4643.7001953125,4189.4756
2023-12-13,4707.08984375,4191.3223
2023-12-14,4719.5498046875,4189.57
2023-12-15,4719.18994140625,4187.2314
2023-12-16,4719.18994140625,4187.2314
2023-12-17,4719.18994140625,4187.2314
2023-12-18,4740.56005859375,4294.0454
2023-12-19,4768.3701171875,4294.1646
2023-12-20,4698.35009765625,4293.1245
2023-12-21,4746.75,4294.2656
2023-12-22,4754.6298828125,4294.364
2023-12-23,4754.6298828125,4294.364
2023-12-24,4754.6298828125,4294.364
2023-12-25,4754.6298828125,4294.364
2023-12-26,4774.75,4294.0825
2023-12-27,4781.580078125,4294.0825
2023-12-28,4783.35009765625,4294.0825
2023-12-29,4769.830078125,4297.1406
2023-12-30,4769.830078125,4297.1406
2023-12-31,4769.830078125,4297.1406
2024-01-01,4769.830078125,4372.6226
2024-01-02,4742.830078125,4373.003
2024-01-03,4704.81005859375,4363.0483
2024-01-04,4688.68017578125,4363.7744
2024-01-05,4697.240234375,4363.5557
2024-01-06,4697.240234375,4363.5557
2024-01-07,4697.240234375,4363.5557
2024-01-08,4763.5400390625,4363.9883
2024-01-09,4756.5,4365.1377
2024-01-10,4783.4501953125,4365.4185
2024-01-11,4780.240234375,4393.759
2024-01-12,4783.830078125,4392.475
2024-01-13,4783.830078125,4392.475
2024-01-14,4783.830078125,4392.475
2024-01-15,4783.830078125,4392.475
2024-01-16,4765.97998046875,4390.22
2024-01-17,4739.2099609375,4389.089
2024-01-18,4780.93994140625,4388.8467
2024-01-19,4839.81005859375,4388.6875
2024-01-20,4839.81005859375,4388.6875
2024-01-21,4839.81005859375,4388.6875
2024-01-22,4850.43017578125,4386.487
2024-01-23,4864.60009765625,4386.4814
2024-01-24,4868.5498046875,4385.6914
2024-01-25,4894.16015625,4385.5747
2024-01-26,4890.97021484375,4385.5747
2024-01-27,4890.97021484375,4385.5747
2024-01-28,4890.97021484375,4385.5747
2024-01-29,4927.93017578125,4385.5747
2024-01-30,4924.97021484375,4361.0547
2024-01-31,4845.64990234375,4361.312
2024-02-01,4906.18994140625,4379.7075
2024-02-02,4958.60986328125,4379.8086
2024-02-03,4958.60986328125,4379.8086
2024-02-04,4958.60986328125,4379.8086
2024-02-05,4942.81005859375,4380.0376
2024-02-06,4954.22998046875,4379.9185
2024-02-07,4995.06005859375,4379.545
2024-02-08,4997.91015625,4379.3584
2024-02-09,5026.60986328125,4370.887
2024-02-10,5026.60986328125,4370.887
2024-02-11,5026.60986328125,4370.887
2024-02-12,5021.83984375,4370.8384
2024-02-13,4953.169921875,4370.0723
2024-02-14,5000.6201171875,4368.735
2024-02-15,5029.72998046875,4369.0415
2024-02-16,5005.56982421875,4369.6733
2024-02-17,5005.56982421875,4369.6733
2024-02-18,5005.56982421875,4369.6733
2024-02-19,5005.56982421875,4369.6733
2024-02-20,4975.509765625,4369.084
2024-02-21,4981.7998046875,4369.284
2024-02-22,5087.02978515625,4369.2905
2024-02-23,5088.7998046875,4369.87
2024-02-24,5088.7998046875,4369.87
2024-02-25,5088.7998046875,4369.87
2024-02-26,5069.52978515625,4369.87
2024-02-27,5078.18017578125,4369.87
2024-02-28,5069.759765625,4388.0264
2024-02-29,5096.27001953125,4388.847
2024-03-01,5137.080078125,4413.6763
2024-03-02,5137.080078125,4413.6763
2024-03-03,5137.080078125,4413.6763
2024-03-04,5130.9501953125,4413.721
2024-03-05,5078.64990234375,4413.9814
2024-03-06,5104.759765625,4414.0376
2024-03-07,5157.35986328125,4413.945
2024-03-08,5123.68994140625,4413.9536
2024-03-09,5123.68994140625,4413.9536
2024-03-10,5123.68994140625,4413.9536
2024-03-11,5117.93994140625,4427.735
2024-03-12,5175.27001953125,4429.3794
2024-03-13,5165.31005859375,4430.0835
2024-03-14,5150.47998046875,4431.2163
2024-03-15,5117.08984375,4432.252
2024-03-16,5117.08984375,4432.252
2024-03-17,5117.08984375,4432.252
2024-03-18,5149.419921875,4433.2954
2024-03-19,5178.509765625,4432.473
2024-03-20,5224.6201171875,4432.981
2024-03-21,5241.52978515625,4433.9956
2024-03-22,5234.18017578125,4434.9087
2024-03-23,5234.18017578125,4434.9087
2024-03-24,5234.18017578125,4434.9087
2024-03-25,5218.18994140625,4434.9087
2024-03-26,5203.580078125,4434.9087
2024-03-27,5248.490234375,4999.7803
2024-03-28,5254.35009765625,5000.329
2024-03-29,5254.35009765625,5000.329
2024-03-30,5254.35009765625,5000.329
2024-03-31,5254.35009765625,5000.329
2024-04-01,5243.77001953125,5031.56
2024-04-02,5205.81005859375,5031.7495
2024-04-03,5211.490234375,5032.1274
2024-04-04,5147.2099609375,5032.75
2024-04-05,5204.33984375,5032.262
2024-04-06,5204.33984375,5032.262
2024-04-07,5204.33984375,5032.262
2024-04-08,5202.39013671875,5032.411
2024-04-09,5209.91015625,4969.2554
2024-04-10,5160.64013671875,4968.912
2024-04-11,5199.06005859375,4968.099
2024-04-12,5123.41015625,4968.367
2024-04-13,5123.41015625,4968.367
2024-04-14,5123.41015625,4968.367
2024-04-15,5061.81982421875,4967.4204
2024-04-16,5051.41015625,4967.063
2024-04-17,5022.2099609375,4966.918
2024-04-18,5011.1201171875,4967.854
2024-04-19,4967.22998046875,4966.5854
2024-04-20,4967.22998046875,4966.5854
2024-04-21,4967.22998046875,4966.5854
2024-04-22,5010.60009765625,4966.977
2024-04-23,5070.5498046875,4966.977
2024-04-24,5071.6298828125,4966.977
2024-04-25,5048.419921875,4957.1133
2024-04-26,5099.9599609375,4957.807
2024-04-27,5099.9599609375,4957.807
2024-04-28,5099.9599609375,4957.807
2024-04-29,5116.169921875,4963.9746
2024-04-30,5035.68994140625,4964.457
2024-05-01,5018.39013671875,4987.1396
2024-05-02,5064.2001953125,4987.446
2024-05-03,5127.7900390625,4987.249
2024-05-04,5127.7900390625,4987.249
2024-05-05,5127.7900390625,4987.249
2024-05-06,5180.740234375,4987.361
2024-05-07,5187.7001953125,4979.3096
2024-05-08,5187.669921875,4982.927
2024-05-09,5214.080078125,4982.8647
2024-05-10,5222.68017578125,4982.6313
2024-05-11,5222.68017578125,4982.6313
2024-05-12,5222.68017578125,4982.6313
2024-05-13,5221.419921875,4982.698
2024-05-14,5246.68017578125,4983.5728
2024-05-15,5308.14990234375,4984.087
2024-05-16,5297.10009765625,4984.4585
2024-05-17,5303.27001953125,4983.9697
2024-05-18,5303.27001953125,4983.9697
2024-05-19,5303.27001953125,4983.9697
2024-05-20,5308.1298828125,4984.8115
2024-05-21,5321.41015625,4984.8115
2024-05-22,5307.009765625,4984.8115
2024-05-23,5267.83984375,5003.195
2024-05-24,5304.72021484375,5003.7183
2024-05-25,5304.72021484375,5003.7183
2024-05-26,5304.72021484375,5003.7183
2024-05-27,5304.72021484375,5003.7183
2024-05-28,5306.0400390625,4970.6963
2024-05-29,5266.9501953125,4971.2065
2024-05-30,5235.47998046875,4971.6562
2024-05-31,5277.509765625,4972.6016
2024-06-01,5277.509765625,4980.556
2024-06-02,5277.509765625,4980.556
2024-06-03,5283.39990234375,4980.6177
2024-06-04,5291.33984375,4981.052
2024-06-05,5354.02978515625,5004.191
2024-06-06,5352.9599609375,5007.5957
2024-06-07,5346.990234375,5007.893
2024-06-08,5346.990234375,5007.893
2024-06-09,5346.990234375,5007.893
2024-06-10,5360.7900390625,5009.679
2024-06-11,5375.31982421875,5009.937
2024-06-12,5421.02978515625,5009.897
2024-06-13,5433.740234375,5009.805
2024-06-14,5431.60009765625,5011.1553
2024-06-15,5431.60009765625,5011.1553
2024-06-16,5431.60009765625,5011.1553
2024-06-17,5473.22998046875,5011.6646
2024-06-18,5487.02978515625,5011.225
2024-06-19,5487.02978515625,5011.225
2024-06-20,5473.169921875,5011.225
2024-06-21,5464.6201171875,5011.225
2024-06-22,5464.6201171875,5011.225
2024-06-23,5464.6201171875,5011.225
2024-06-24,5447.8701171875,5011.79
2024-06-25,5469.2998046875,5012.2646
2024-06-26,5477.89990234375,5026.9834
2024-06-27,5482.8701171875,5027.5874
2024-06-28,5460.47998046875,5028.1704
2024-06-29,5460.47998046875,5028.1704
2024-06-30,5460.47998046875,5028.1704
2024-07-01,5475.08984375,5038.311
2024-07-02,5509.009765625,5038.0513
2024-07-03,5537.02001953125,5038.5605
2024-07-04,5537.02001953125,5038.5605
2024-07-05,5567.18994140625,5339.1494
2024-07-06,5567.18994140625,5339.1494
2024-07-07,5567.18994140625,5339.1494
2024-07-08,5572.85009765625,5339.281
2024-07-09,5576.97998046875,5338.1646
2024-07-10,5633.91015625,5336.311
2024-07-11,5584.5400390625,5335.7627
2024-07-12,5615.35009765625,5334.9517
2024-07-13,5615.35009765625,5334.9517
2024-07-14,5615.35009765625,5334.9517
2024-07-15,5631.22021484375,5333.26
2024-07-16,5667.2001953125,5334.6587
2024-07-17,5588.27001953125,5334.341
2024-07-18,5544.58984375,5334.6606
2024-07-19,5505.0,5334.6606
2024-07-20,5505.0,5334.6606
2024-07-21,5505.0,5334.6606
2024-07-22,5564.41015625,5334.6606
2024-07-23,5555.740234375,5303.473
2024-07-24,5427.1298828125,5303.6636
2024-07-25,5399.22021484375,5288.645
2024-07-26,5459.10009765625,5288.476
2024-07-27,5459.10009765625,5288.476
2024-07-28,5459.10009765625,5288.476
2024-07-29,5463.5400390625,5289.513
2024-07-30,5436.43994140625,5289.4585
2024-07-31,5522.2998046875,5289.404
2024-08-01,5446.68017578125,5299.9976
2024-08-02,5346.56005859375,5388.535
2024-08-03,5346.56005859375,5388.535
2024-08-04,5346.56005859375,5388.535
2024-08-05,5186.330078125,5390.7153
2024-08-06,5240.02978515625,5391.3306
2024-08-07,5199.5,5393.292
2024-08-08,5319.31005859375,5393.858
2024-08-09,5344.16015625,5393.7603
2024-08-10,5344.16015625,5393.7603
2024-08-11,5344.16015625,5393.7603
2024-08-12,5344.39013671875,5392.4126
2024-08-13,5434.43017578125,5392.431
2024-08-14,5455.2099609375,5393.6807
2024-08-15,5543.22021484375,5394.4004
2024-08-16,5554.25,5394.4004
2024-08-17,5554.25,5394.4004
2024-08-18,5554.25,5394.4004
2024-08-19,5608.25,5394.4004
2024-08-20,5597.1201171875,5386.2324
2024-08-21,5620.85009765625,5387.0996
2024-08-22,5570.64013671875,5353.8647
2024-08-23,5634.60986328125,5354.9863
2024-08-24,5634.60986328125,5354.9863
2024-08-25,5634.60986328125,5354.9863
2024-08-26,5616.83984375,5357.3687
2024-08-27,5625.7998046875,5359.471
2024-08-28,5592.18017578125,5360.9717
2024-08-29,5591.9599609375,5362.6914
2024-08-30,5648.39990234375,5375.9043
2024-08-31,5648.39990234375,5375.9043
2024-09-01,5648.39990234375,5588.4673
2024-09-02,5648.39990234375,5588.4673
2024-09-03,5528.93017578125,5588.075
2024-09-04,5520.06982421875,5588.8916
2024-09-05,5503.41015625,5589.9634
2024-09-06,5408.419921875,5590.002
2024-09-07,5408.419921875,5590.002
2024-09-08,5408.419921875,5590.002
2024-09-09,5471.0498046875,5589.9263
2024-09-10,5495.52001953125,5589.385
2024-09-11,5554.1298828125,5589.933
2024-09-12,5595.759765625,5589.592
2024-09-13,5626.02001953125,5589.6743
2024-09-14,5626.02001953125,5589.6743
2024-09-15,5626.02001953125,5589.6743
2024-09-16,5633.08984375,5589.6743
2024-09-17,5634.580078125,5589.6743
2024-09-18,5618.259765625,5556.2256
2024-09-19,5713.64013671875,5556.475
2024-09-20,5702.5498046875,5545.915
2024-09-21,5702.5498046875,5545.915
2024-09-22,5702.5498046875,5545.915
2024-09-23,5718.56982421875,5546.4355
2024-09-24,5732.93017578125,5547.5513
2024-09-25,5722.259765625,5549.0547
2024-09-26,5745.3701171875,5549.559
2024-09-27,5738.169921875,5550.616
2024-09-28,5738.169921875,5550.616
2024-09-29,5738.169921875,5550.616
2024-09-30,5762.47998046875,5580.73
2024-10-01,5708.75,5583.3237
2024-10-02,5709.5400390625,5583.0435
2024-10-03,5699.93994140625,5583.2124
2024-10-04,5751.06982421875,5583.0117
2024-10-05,5751.06982421875,5583.0117
2024-10-06,5751.06982421875,5583.0117
2024-10-07,5695.93994140625,5583.4033
2024-10-08,5751.1298828125,5582.867
2024-10-09,5792.0400390625,5582.34
2024-10-10,5780.0498046875,5582.0645
2024-10-11,5815.02978515625,5581.7056
2024-10-12,5815.02978515625,5581.7056
2024-10-13,5815.02978515625,5821.0796
2024-10-14,5859.85009765625,5821.0796
2024-10-15,5815.259765625,5821.0796
2024-10-16,5842.47021484375,5821.0796
2024-10-17,5841.47021484375,5817.4575
2024-10-18,5864.669921875,5818.305
2024-10-19,5864.669921875,5818.305
2024-10-20,5864.669921875,5818.305
2024-10-21,5853.97998046875,5789.599
2024-10-22,5851.2001953125,5792.1753
2024-10-23,5797.419921875,5794.8047
2024-10-24,5809.85986328125,5796.75
2024-10-25,5808.1201171875,5798.422
2024-10-26,5808.1201171875,5798.422
2024-10-27,5808.1201171875,5798.422
2024-10-28,5823.52001953125,5799.7305
2024-10-29,5832.919921875,5689.1357
2024-10-30,5813.669921875,5693.131
2024-10-31,5705.4501953125,5693.4106
2024-11-01,5728.7998046875,5712.27
2024-11-02,5728.7998046875,5712.27
2024-11-03,5728.7998046875,5712.27
2024-11-04,5712.68994140625,5713.3833
2024-11-05,5782.759765625,5714.4927
2024-11-06,5929.0400390625,5714.9487
2024-11-07,5973.10009765625,5715.078
2024-11-08,5995.5400390625,5715.3193
2024-11-09,5995.5400390625,5715.3193
2024-11-10,5995.5400390625,5715.3193
2024-11-11,6001.35009765625,5715.3193
2024-11-12,5983.990234375,5716.323
2024-11-13,5985.3798828125,5716.323
2024-11-14,5949.169921875,5716.323
2024-11-15,5870.6201171875,5713.89
2024-11-16,5870.6201171875,5713.89
2024-11-17,5870.6201171875,5713.89
2024-11-18,5893.6201171875,5714.31
2024-11-19,5916.97998046875,5700.5425
2024-11-20,5917.10986328125,5702.3833
2024-11-21,5948.7099609375,5704.5317
2024-11-22,5969.33984375,5707.075
2024-11-23,5969.33984375,5707.075
2024-11-24,5969.33984375,5707.075
2024-11-25,5987.3701171875,5708.677
2024-11-26,6021.6298828125,5709.7705
2024-11-27,5998.740234375,5699.5547
2024-11-28,5998.740234375,5699.5547
2024-11-29,6032.3798828125,5702.7417
2024-11-30,6032.3798828125,5702.7417
2024-12-01,6032.3798828125,5724.062
2024-12-02,6047.14990234375,5725.192
2024-12-03,6049.8798828125,5726.4067
2024-12-04,6086.490234375,5726.8955
2024-12-05,6075.10986328125,5727.1646
2024-12-06,6090.27001953125,5727.8906
2024-12-07,6090.27001953125,5727.8906
2024-12-08,6090.27001953125,5727.8906
2024-12-09,6052.85009765625,5728.1655
2024-12-10,6034.91015625,5727.83
2024-12-11,6084.18994140625,5729.0776
2024-12-12,6051.25,5729.0776
2024-12-13,6051.08984375,5729.0776
2024-12-14,6051.08984375,5729.0776
2024-12-15,6051.08984375,5729.0776
2024-12-16,6074.080078125,5723.7627
2024-12-17,6050.60986328125,5724.105
2024-12-18,5872.16015625,5714.056
2024-12-19,5867.080078125,5715.534
2024-12-20,5930.85009765625,5716.199
2024-12-21,5930.85009765625,5716.199
2024-12-22,5930.85009765625,5716.199
2024-12-23,5974.06982421875,5717.243
2024-12-24,6040.0400390625,5717.863
2024-12-25,6040.0400390625,5717.863
2024-12-26,6037.58984375,5718.9316
2024-12-27,5970.83984375,5661.9165
2024-12-28,5970.83984375,5661.9165
2024-12-29,5970.83984375,5661.9165
2024-12-30,5906.93994140625,5664.6006
2024-12-31,5881.6298828125,5664.3184
2025-01-01,5881.6298828125,5648.378
2025-01-02,5868.5498046875,5649.36
2025-01-03,5942.47021484375,5649.4834
2025-01-04,5942.47021484375,5649.4834
2025-01-05,5942.47021484375,5649.4834
2025-01-06,5975.3798828125,5649.694
2025-01-07,5909.02978515625,5650.4966
2025-01-08,5918.25,5651.5522
2025-01-09,5918.25,5651.1655
2025-01-10,5827.0400390625,5652.1562
2025-01-11,5827.0400390625,5652.1562
2025-01-12,5827.0400390625,5652.1562
2025-01-13,5836.22021484375,5652.1562
2025-01-14,5842.91015625,5652.1562
2025-01-15,5949.91015625,5617.5493
2025-01-16,5937.33984375,5617.4995
2025-01-17,5996.66015625,5617.1396
2025-01-18,5996.66015625,5617.1396
2025-01-19,5996.66015625,5617.1396
2025-01-20,5996.66015625,5617.1396
2025-01-21,6049.240234375,5972.2
2025-01-22,6086.3701171875,5973.045
2025-01-23,6118.7099609375,5972.6177
2025-01-24,6101.240234375,5971.3506
2025-01-25,6101.240234375,5971.3506
2025-01-26,6101.240234375,5971.3506
2025-01-27,6012.27978515625,5972.048
2025-01-28,6067.7001953125,5976.828
2025-01-29,6039.31005859375,5976.9824
2025-01-30,6071.169921875,5976.4395
2025-01-31,6040.52978515625,5977.5537
2025-02-01,6040.52978515625,5999.477
2025-02-02,6040.52978515625,5999.477
2025-02-03,5994.56982421875,5999.0146
2025-02-04,6037.8798828125,5999.244
2025-02-05,6061.47998046875,6000.441
2025-02-06,6083.56982421875,6001.529
2025-02-07,6025.990234375,6000.2075
2025-02-08,6025.990234375,6000.2075
2025-02-09,6025.990234375,6000.2075
2025-02-10,6066.43994140625,6001.104
2025-02-11,6068.5,6001.104
2025-02-12,6051.97021484375,6001.104
2025-02-13,6115.06982421875,6021.268
2025-02-14,6114.6298828125,6021.6914
2025-02-15,6114.6298828125,6021.6914
2025-02-16,6114.6298828125,6021.6914
2025-02-17,6114.6298828125,6021.6914
2025-02-18,6129.580078125,6021.708
2025-02-19,6144.14990234375,5986.0234
2025-02-20,6117.52001953125,5987.4316
2025-02-21,6013.1298828125,5988.5366
2025-02-22,6013.1298828125,5988.5366
2025-02-23,6013.1298828125,5988.5366
2025-02-24,5983.25,5988.558
2025-02-25,5955.25,5989.68
2025-02-26,5956.06005859375,6038.849
2025-02-27,5861.56982421875,6040.7607
2025-02-28,5954.5,6040.04
2025-03-01,5954.5,6080.7593
2025-03-02,5954.5,6080.7593
2025-03-03,5849.72021484375,6081.8887
2025-03-04,5778.14990234375,6081.4707
2025-03-05,5842.6298828125,6079.9624
2025-03-06,5738.52001953125,6078.768
2025-03-07,5770.2001953125,6079.02
2025-03-08,5770.2001953125,6079.02
2025-03-09,5770.2001953125,6079.02
2025-03-10,5614.56005859375,6079.5347
2025-03-11,5572.06982421875,6080.0244
2025-03-12,5599.2998046875,6080.0244
2025-03-13,5521.52001953125,6080.0244
2025-03-14,5638.93994140625,6069.067
2025-03-15,5638.93994140625,6069.067
2025-03-16,5638.93994140625,6069.067
2025-03-17,5675.1201171875,6069.2056
2025-03-18,5614.66015625,6068.8853
2025-03-19,5675.2900390625,6035.238
2025-03-20,5662.89013671875,6035.4824
2025-03-21,5667.56005859375,6035.3315
2025-03-22,5667.56005859375,6035.3315
2025-03-23,5667.56005859375,6035.3315
2025-03-24,5767.56982421875,6035.989
2025-03-25,5776.64990234375,6037.618
2025-03-26,5712.2001953125,6038.095
2025-03-27,5693.31005859375,6039.054
2025-03-28,5580.93994140625,6039.897
2025-03-29,5580.93994140625,6039.897
2025-03-30,5580.93994140625,6039.897
2025-03-31,5611.85009765625,6041.4126
2025-04-01,5633.06982421875,6026.95
2025-04-02,5670.97021484375,6027.4565
2025-04-03,5396.52001953125,6027.835
2025-04-04,5074.080078125,6028.979
2025-04-05,5074.080078125,6028.979
2025-04-06,5074.080078125,6028.979
2025-04-07,5062.25,6028.857
2025-04-08,4982.77001953125,6029.0947
2025-04-09,5456.89990234375,6029.0947
2025-04-10,5268.0498046875,6029.0947
2025-04-11,5363.35986328125,6008.4487
2025-04-12,5363.35986328125,6008.4487
2025-04-13,5363.35986328125,6008.4487
2025-04-14,5405.97021484375,6009.471
2025-04-15,5396.6298828125,6009.5186
2025-04-16,5275.7001953125,5967.8467
2025-04-17,5282.7001953125,5969.246
2025-04-18,5282.7001953125,5969.246
2025-04-19,5282.7001953125,5969.246
2025-04-20,5282.7001953125,5969.246
2025-04-21,5158.2001953125,5970.4463
2025-04-22,5287.759765625,5971.6978
2025-04-23,5375.85986328125,5973.0044
2025-04-24,5484.77001953125,5947.3022
2025-04-25,5525.2099609375,5949.632
2025-04-26,5525.2099609375,5949.632
2025-04-27,5525.2099609375,5949.632
2025-04-28,5528.75,5949.92
2025-04-29,5560.830078125,5950.931
2025-04-30,5569.06005859375,5951.9634
2025-05-01,5604.14013671875,5748.7754
2025-05-02,5686.669921875,5748.8213
2025-05-03,5686.669921875,5748.8213
2025-05-04,5686.669921875,5748.8213
2025-05-05,5650.3798828125,5749.428
2025-05-06,5606.91015625,5749.007
2025-05-07,5631.27978515625,5749.903
2025-05-08,5663.93994140625,5749.903
2025-05-09,5659.91015625,5749.903
2025-05-10,5659.91015625,5749.903
2025-05-11,5659.91015625,5749.903
2025-05-12,5844.18994140625,5754.589
2025-05-13,5886.5498046875,5755.3154
2025-05-14,5892.580078125,5755.624
2025-05-15,5916.93017578125,5760.6187
2025-05-16,5958.3798828125,5761.5684
2025-05-17,5958.3798828125,5761.5684
2025-05-18,5958.3798828125,5761.5684
2025-05-19,5963.60009765625,5762.012
2025-05-20,5940.4599609375,5763.1943
2025-05-21,5844.60986328125,5765.23
2025-05-22,5842.009765625,5738.087
2025-05-23,5802.81982421875,5739.694
2025-05-24,5802.81982421875,5739.694
2025-05-25,5802.81982421875,5739.694
2025-05-26,5802.81982421875,5739.694
2025-05-27,5921.5400390625,5740.4517
2025-05-28,5888.5498046875,5741.524
2025-05-29,5912.169921875,5743.396
2025-05-30,5911.68994140625,5743.37
2025-05-31,5911.68994140625,5743.37
2025-06-01,5911.68994140625,5776.6675
2025-06-02,5935.93994140625,5776.722
2025-06-03,5970.3701171875,5777.615
2025-06-04,5970.81005859375,5777.7656
2025-06-05,5939.2998046875,5778.499
2025-06-06,6000.35986328125,5778.499
2025-06-07,6000.35986328125,5778.499
2025-06-08,6000.35986328125,5778.499
2025-06-09,6005.8798828125,5778.499
2025-06-10,6038.81005859375,5775.851
2025-06-11,6022.240234375,5776.0513
2025-06-12,6045.259765625,5775.915
2025-06-13,5976.97021484375,5794.647
2025-06-14,5976.97021484375,5794.647
2025-06-15,5976.97021484375,5794.647
2025-06-16,6033.10986328125,5796.2153
2025-06-17,5982.72021484375,5796.153
2025-06-18,5980.8701171875,5795.465
2025-06-19,5980.8701171875,5795.465
2025-06-20,5967.83984375,5796.913
2025-06-21,5967.83984375,5796.913
2025-06-22,5967.83984375,5796.913
2025-06-23,6025.169921875,5823.453
2025-06-24,6092.18017578125,5825.414
2025-06-25,6092.16015625,5826.779
2025-06-26,6141.02001953125,5827.53
2025-06-27,6173.06982421875,5828.515
2025-06-28,6173.06982421875,5828.515
2025-06-29,6173.06982421875,5828.515
2025-06-30,6204.9501953125,5828.566
2025-07-01,6198.009765625,5828.659
2025-07-02,6227.419921875,5829.338
2025-07-03,6279.35009765625,5829.3394
2025-07-04,6279.35009765625,5829.3394
2025-07-05,6279.35009765625,5829.3394
2025-07-06,6279.35009765625,5829.3394
2025-07-07,6229.97998046875,5829.561
2025-07-08,6225.52001953125,5829.561
2025-07-09,6263.259765625,5829.561
2025-07-10,6280.4599609375,5828.9004
2025-07-11,6259.75,5828.63
2025-07-12,6259.75,5828.63
2025-07-13,6259.75,5828.63
2025-07-14,6268.56005859375,5828.758
2025-07-15,6243.759765625,5821.924
2025-07-16,6263.7001953125,5822.298
2025-07-17,6297.35986328125,5822.564
2025-07-18,6296.7900390625,5820.9043
2025-07-19,6296.7900390625,5820.9043
2025-07-20,6296.7900390625,5820.9043
2025-07-21,6305.60009765625,5821.7627
2025-07-22,6309.6201171875,5817.4277
2025-07-23,6358.91015625,5817.9473
